"('Beer vessels and serving', 0.98)","('Oil storage', 0.98)","('Storage vessels', 0.98)","('Wine packaging and storage', 0.98)","('Food storage containers', 0.941)","('Gardening aids', 0.941)","('Liquid containers', 0.941)","('Shipping containers', 0.904)","('Containers', 0.641)"
"('Adages', 0.98)","('Paremiology', 0.98)","('Surnames', 0.0)"
"('Cities and towns in Kolasib district', 1.96)","('Kolasib', 1.96)","('Mizoram geography stubs', 1.96)","('Films directed by J. Sasikumar', 1.0)","('1864 establishments in India', 1.0)","('Cities and towns in East Khasi Hills district', 1.0)","('East Khasi Hills district', 1.0)","('Geography of Meghalaya', 1.0)","('Hill stations in Meghalaya', 1.0)","('Shillong', 1.0)"
"('Bunt community surnames', 0.769)","('Karnataka society', 0.754)","('Concepts in film theory', 0.681)","('Memory processes', 0.681)","('Narrative techniques', 0.58)","('Villages in Graubünden', 0.58)","('Former municipalities of Graubünden', 0.535)","('People from Angul district', 0.483)","('People from Debagarh district', 0.483)","('People from Odisha', 0.483)"
"('Pumps', 0.98)","('Beer vessels and serving', 0.98)","('Oil storage', 0.98)","('Storage vessels', 0.98)","('Wine packaging and storage', 0.98)","('Food storage containers', 0.941)","('Gardening aids', 0.941)","('Liquid containers', 0.941)","('Shipping containers', 0.904)","('Containers', 0.641)"
"('Concepts in film theory', 0.681)","('Memory processes', 0.681)","('Narrative techniques', 0.58)","('People from Angul district', 0.483)","('People from Debagarh district', 0.483)","('People from Odisha', 0.483)","('Steel Ministers of India', 0.474)","('1985 debut albums', 0.455)","('Albums produced by DJ Yella', 0.455)","('Albums produced by Dr. Dre', 0.455)"
"('Achaemenid Empire', 0.98)","('Iranian inventions', 0.98)","('Satraps', 0.98)","('Positions of subnational authority', 0.709)","('People from Angul district', 0.483)","('People from Debagarh district', 0.483)","('People from Odisha', 0.483)","('Steel Ministers of India', 0.474)","('1985 debut albums', 0.455)","('Albums produced by DJ Yella', 0.455)"
"('Census towns in Andhra Pradesh', 0.98)","('Towns in Krishna district', 0.98)","('Land use', 0.904)","('Urbanization', 0.904)","('Urban development', 0.886)","('Industrial Revolution', 0.724)","('Interpersonal relationships', 0.067)","('Human migration', 0.034)"
"('Venus', 0.98)","('Land use', 0.904)","('Urbanization', 0.904)","('Urban development', 0.886)","('Industrial Revolution', 0.724)","('Planets of the Solar System', 0.641)","('Terrestrial planets', 0.641)","('Astronomical objects known since antiquity', 0.403)","('Solar System', 0.379)","('Interpersonal relationships', 0.067)"
"('Land use', 0.904)","('Urbanization', 0.904)","('Urban development', 0.886)","('Industrial Revolution', 0.724)","('Interpersonal relationships', 0.067)","('Human migration', 0.034)"
"('Alumni of the University of Leeds', 0.96)","('Business and Professionals Alliance for Hong Kong politicians', 0.96)","('Economic Synergy politicians', 0.96)","('HK LegCo Members 2004–2008', 0.96)","('HK LegCo Members 2008–2012', 0.96)","('HK LegCo Members 2012–2016', 0.96)","('HK LegCo Members 2016–2020', 0.96)","('Hong Kong businesspeople', 0.96)","('Hong Kong industrialists', 0.96)","('Hong Kong racehorse owners and breeders', 0.96)"
"('Concepts in film theory', 0.681)","('Memory processes', 0.681)","('Narrative techniques', 0.58)","('People from Angul district', 0.483)","('People from Debagarh district', 0.483)","('People from Odisha', 0.483)","('Steel Ministers of India', 0.474)","('1985 debut albums', 0.455)","('Albums produced by DJ Yella', 0.455)","('Albums produced by Dr. Dre', 0.455)"
"('Land use', 0.904)","('Urbanization', 0.904)","('Urban development', 0.886)","('Industrial Revolution', 0.724)","('Interpersonal relationships', 0.067)","('Human migration', 0.034)"
"('Land use', 0.904)","('Urbanization', 0.904)","('Urban development', 0.886)","('Industrial Revolution', 0.724)","('Interpersonal relationships', 0.067)","('Human migration', 0.034)"
"('Newspaper content', 0.922)","('Periodical articles', 0.922)","('1993 establishments in Maharashtra', 0.817)","('2014 mergers and acquisitions', 0.817)","('Indian companies established in 1993', 0.817)","('Mass media companies established in 1993', 0.817)","('Television channels and stations established in 1993', 0.817)","('Television stations in Delhi', 0.817)","('Television stations in Mumbai', 0.817)","('Mass media companies based in Mumbai', 0.801)"
"('United Breweries Group', 1.448)","('Bankruptcy', 0.96)","('2003 establishments in Karnataka', 0.941)","('Airlines disestablished in 2013', 0.941)","('Airlines established in 2003', 0.941)","('Companies formerly listed on the Bombay Stock Exchange', 0.941)","('Indian companies disestablished in 2013', 0.941)","('Indian companies established in 2003', 0.941)","('Defunct airlines of India', 0.904)","('Companies based in Bangalore', 0.801)"
